gtdb_id	NCBI_ID	aceticAcid	aceticAcidScore	aob	aobScore	aSaccharolytic	aSaccharolyticScore	autoCo2	autoCo2Score	butanol	butanolScore	butyricAcid	butyricAcidScore	dGlucose	dGlucoseScore	dLacticAcid	dLacticAcidScore	ethanol	ethanolScore	fermentative	fermentativeScore	fixingN2	fixingN2Score	formicAcid	formicAcidScore	halophilic	halophilicScore	hydrogen	hydrogenScore	indole	indoleScore	isobutyricAcid	isobutyricAcidScore	isovalericAcid	isovalericAcidScore	lLacticAcid	lLacticAcidScore	methanotroph	methanotrophScore	NOB	NOBScore	nonFermentative	nonFermentativeScore	phototrophy	phototrophyScore	psychrophilic	psychrophilicScore	rAcetoin	rAcetoinScore	saccharolytic	saccharolyticScore	succinicAcid	succinicAcidScore	sulfateReducer	sulfateReducerScore	symbiont	symbiontScore	T3SS	T3SSScore	T6SS	T6SSScore	thermophilic	thermophilicScore	anaerobe	anaerobeScore	aerobe	aerobeScore	sequence_id
GCF_000413055.1	51160	YES	0.7861	YES	0.5145	NO	0.7745	NO	0.5445	NO	0.7364	NO	0.7031	NO	0.6139	NO	0.8277	NO	0.7581	YES	0.8435	NO	0.7341	NO	0.5666	NO	0.7283	NO	0.6798	NO	0.6739	NO	0.6274	NO	0.6553	NO	0.5409	NO	0.8519	NO	0.7925	NO	0.8865	NO	0.7303	NO	0.8766	NO	0.8192	YES	0.8163	YES	0.5953	NO	0.8569	NO	0.7543	NO	0.8572	NO	0.8547	NO	0.7909	YES	0.8846		0.5758	JQ654118.1.1498
GCF_000413055.1	51160	YES	0.7861	YES	0.5145	NO	0.7745	NO	0.5445	NO	0.7364	NO	0.7031	NO	0.6139	NO	0.8277	NO	0.7581	YES	0.8435	NO	0.7341	NO	0.5666	NO	0.7283	NO	0.6798	NO	0.6739	NO	0.6274	NO	0.6553	NO	0.5409	NO	0.8519	NO	0.7925	NO	0.8865	NO	0.7303	NO	0.8766	NO	0.8192	YES	0.8163	YES	0.5953	NO	0.8569	NO	0.7543	NO	0.8572	NO	0.8547	NO	0.7909	YES	0.8846		0.5758	JQ473107.1.1401
GCF_017565765.1	2819369	YES	0.8348	NO	0.6838	NO	0.7322	NO	0.6159	NO	0.8296	NO	0.7306	NO	0.6895	NO	0.8003	NO	0.8505	YES	0.8226	NO	0.7288	NO	0.8346	NO	0.6632	NO	0.8475	NO	0.5342	NO	0.5325	YES	0.5712	NO	0.7767	NO	0.7986	NO	0.7102	NO	0.8865	NO	0.7938	NO	0.8086	NO	0.7755	YES	0.6692	YES	0.768	NO	0.8153	NO	0.6905	NO	0.8747	NO	0.8784	NO	0.842	YES	0.7597	YES	0.8525	DQ012296.1.1485
GCF_001953955.1	28131	YES	0.8688	NO	0.5939	NO	0.8542	NO	0.643	NO	0.8345	NO	0.7899	NO	0.7345	NO	0.8231	NO	0.8699	YES	0.8632	NO	0.7939	NO	0.7142	NO	0.7299	NO	0.8318	YES	0.6952	YES	0.7228	YES	0.8267	NO	0.7248	NO	0.7157	NO	0.5957	NO	0.8865	NO	0.845	NO	0.8719	NO	0.8505	YES	0.8317	YES	0.8684	NO	0.8533	YES	0.5566	NO	0.8811	NO	0.8616	NO	0.8002	YES	0.8739	NO	0.8078	FJ505183.1.1387
GCF_001953955.1	28131	YES	0.8688	NO	0.5939	NO	0.8542	NO	0.643	NO	0.8345	NO	0.7899	NO	0.7345	NO	0.8231	NO	0.8699	YES	0.8632	NO	0.7939	NO	0.7142	NO	0.7299	NO	0.8318	YES	0.6952	YES	0.7228	YES	0.8267	NO	0.7248	NO	0.7157	NO	0.5957	NO	0.8865	NO	0.845	NO	0.8719	NO	0.8505	YES	0.8317	YES	0.8684	NO	0.8533	YES	0.5566	NO	0.8811	NO	0.8616	NO	0.8002	YES	0.8739	NO	0.8078	CP003502.202115.203572
GCF_001953955.1	28131	YES	0.8688	NO	0.5939	NO	0.8542	NO	0.643	NO	0.8345	NO	0.7899	NO	0.7345	NO	0.8231	NO	0.8699	YES	0.8632	NO	0.7939	NO	0.7142	NO	0.7299	NO	0.8318	YES	0.6952	YES	0.7228	YES	0.8267	NO	0.7248	NO	0.7157	NO	0.5957	NO	0.8865	NO	0.845	NO	0.8719	NO	0.8505	YES	0.8317	YES	0.8684	NO	0.8533	YES	0.5566	NO	0.8811	NO	0.8616	NO	0.8002	YES	0.8739	NO	0.8078	FJ983030.1.1532
GCA_002355935.1	172042	YES	0.573	NO	0.6482	NO	0.8767	NO	0.6503	NO	0.7957	NO	0.7441	NO	0.6897	NO	0.595	NO	0.7054	YES	0.7049	NO	0.8314	NO	0.7835	NO	0.7939	NO	0.8138	NO	0.8617	NO	0.8503	NO	0.8801	YES	0.8319	NO	0.8078	NO	0.6042	NO	0.8851	NO	0.7986	NO	0.8834	NO	0.6281	YES	0.6526	NO	0.6314	NO	0.8415	NO	0.7591	NO	0.8102	NO	0.8185	NO	0.8605	YES	0.8016	YES	0.8012	JX011466.1.1231
GCA_002355935.1	172042	YES	0.573	NO	0.6482	NO	0.8767	NO	0.6503	NO	0.7957	NO	0.7441	NO	0.6897	NO	0.595	NO	0.7054	YES	0.7049	NO	0.8314	NO	0.7835	NO	0.7939	NO	0.8138	NO	0.8617	NO	0.8503	NO	0.8801	YES	0.8319	NO	0.8078	NO	0.6042	NO	0.8851	NO	0.7986	NO	0.8834	NO	0.6281	YES	0.6526	NO	0.6314	NO	0.8415	NO	0.7591	NO	0.8102	NO	0.8185	NO	0.8605	YES	0.8016	YES	0.8012	GQ007787.1.1346
GCA_002355935.1	172042	YES	0.573	NO	0.6482	NO	0.8767	NO	0.6503	NO	0.7957	NO	0.7441	NO	0.6897	NO	0.595	NO	0.7054	YES	0.7049	NO	0.8314	NO	0.7835	NO	0.7939	NO	0.8138	NO	0.8617	NO	0.8503	NO	0.8801	YES	0.8319	NO	0.8078	NO	0.6042	NO	0.8851	NO	0.7986	NO	0.8834	NO	0.6281	YES	0.6526	NO	0.6314	NO	0.8415	NO	0.7591	NO	0.8102	NO	0.8185	NO	0.8605	YES	0.8016	YES	0.8012	JF089542.1.1348
GCA_002355935.1	172042	YES	0.573	NO	0.6482	NO	0.8767	NO	0.6503	NO	0.7957	NO	0.7441	NO	0.6897	NO	0.595	NO	0.7054	YES	0.7049	NO	0.8314	NO	0.7835	NO	0.7939	NO	0.8138	NO	0.8617	NO	0.8503	NO	0.8801	YES	0.8319	NO	0.8078	NO	0.6042	NO	0.8851	NO	0.7986	NO	0.8834	NO	0.6281	YES	0.6526	NO	0.6314	NO	0.8415	NO	0.7591	NO	0.8102	NO	0.8185	NO	0.8605	YES	0.8016	YES	0.8012	JQ456320.1.1335
GCA_002355935.1	172042	YES	0.573	NO	0.6482	NO	0.8767	NO	0.6503	NO	0.7957	NO	0.7441	NO	0.6897	NO	0.595	NO	0.7054	YES	0.7049	NO	0.8314	NO	0.7835	NO	0.7939	NO	0.8138	NO	0.8617	NO	0.8503	NO	0.8801	YES	0.8319	NO	0.8078	NO	0.6042	NO	0.8851	NO	0.7986	NO	0.8834	NO	0.6281	YES	0.6526	NO	0.6314	NO	0.8415	NO	0.7591	NO	0.8102	NO	0.8185	NO	0.8605	YES	0.8016	YES	0.8012	JF198642.1.1348
GCA_002355935.1	172042	YES	0.573	NO	0.6482	NO	0.8767	NO	0.6503	NO	0.7957	NO	0.7441	NO	0.6897	NO	0.595	NO	0.7054	YES	0.7049	NO	0.8314	NO	0.7835	NO	0.7939	NO	0.8138	NO	0.8617	NO	0.8503	NO	0.8801	YES	0.8319	NO	0.8078	NO	0.6042	NO	0.8851	NO	0.7986	NO	0.8834	NO	0.6281	YES	0.6526	NO	0.6314	NO	0.8415	NO	0.7591	NO	0.8102	NO	0.8185	NO	0.8605	YES	0.8016	YES	0.8012	JQ453094.1.1265
GCA_002355935.1	172042	YES	0.573	NO	0.6482	NO	0.8767	NO	0.6503	NO	0.7957	NO	0.7441	NO	0.6897	NO	0.595	NO	0.7054	YES	0.7049	NO	0.8314	NO	0.7835	NO	0.7939	NO	0.8138	NO	0.8617	NO	0.8503	NO	0.8801	YES	0.8319	NO	0.8078	NO	0.6042	NO	0.8851	NO	0.7986	NO	0.8834	NO	0.6281	YES	0.6526	NO	0.6314	NO	0.8415	NO	0.7591	NO	0.8102	NO	0.8185	NO	0.8605	YES	0.8016	YES	0.8012	KF691779.1.1235
GCA_002355935.1	172042	YES	0.573	NO	0.6482	NO	0.8767	NO	0.6503	NO	0.7957	NO	0.7441	NO	0.6897	NO	0.595	NO	0.7054	YES	0.7049	NO	0.8314	NO	0.7835	NO	0.7939	NO	0.8138	NO	0.8617	NO	0.8503	NO	0.8801	YES	0.8319	NO	0.8078	NO	0.6042	NO	0.8851	NO	0.7986	NO	0.8834	NO	0.6281	YES	0.6526	NO	0.6314	NO	0.8415	NO	0.7591	NO	0.8102	NO	0.8185	NO	0.8605	YES	0.8016	YES	0.8012	JQ454076.1.1382
GCF_000208405.1	69823	YES	0.839	NO	0.6766	NO	0.8376	YES	0.7552	NO	0.7946	NO	0.6802	NO	0.7675	NO	0.5963	NO	0.7048	YES	0.8463	YES	0.6912	NO	0.7289	NO	0.5944	NO	0.5251	NO	0.6385	NO	0.805	NO	0.7606	YES	0.5826	NO	0.7633	NO	0.6304	NO	0.88	NO	0.6061	NO	0.8513	NO	0.8053	YES	0.7472	NO	0.7357	NO	0.827	NO	0.8672	NO	0.8691	NO	0.7909	NO	0.7998	YES	0.8775		0.5511	HQ774970.1.1472
GCF_000208405.1	69823	YES	0.839	NO	0.6766	NO	0.8376	YES	0.7552	NO	0.7946	NO	0.6802	NO	0.7675	NO	0.5963	NO	0.7048	YES	0.8463	YES	0.6912	NO	0.7289	NO	0.5944	NO	0.5251	NO	0.6385	NO	0.805	NO	0.7606	YES	0.5826	NO	0.7633	NO	0.6304	NO	0.88	NO	0.6061	NO	0.8513	NO	0.8053	YES	0.7472	NO	0.7357	NO	0.827	NO	0.8672	NO	0.8691	NO	0.7909	NO	0.7998	YES	0.8775		0.5511	JQ468007.1.1403
GCF_000208405.1	69823	YES	0.839	NO	0.6766	NO	0.8376	YES	0.7552	NO	0.7946	NO	0.6802	NO	0.7675	NO	0.5963	NO	0.7048	YES	0.8463	YES	0.6912	NO	0.7289	NO	0.5944	NO	0.5251	NO	0.6385	NO	0.805	NO	0.7606	YES	0.5826	NO	0.7633	NO	0.6304	NO	0.88	NO	0.6061	NO	0.8513	NO	0.8053	YES	0.7472	NO	0.7357	NO	0.827	NO	0.8672	NO	0.8691	NO	0.7909	NO	0.7998	YES	0.8775		0.5511	HE681264.1.1643
GCF_000208405.1	69823	YES	0.839	NO	0.6766	NO	0.8376	YES	0.7552	NO	0.7946	NO	0.6802	NO	0.7675	NO	0.5963	NO	0.7048	YES	0.8463	YES	0.6912	NO	0.7289	NO	0.5944	NO	0.5251	NO	0.6385	NO	0.805	NO	0.7606	YES	0.5826	NO	0.7633	NO	0.6304	NO	0.88	NO	0.6061	NO	0.8513	NO	0.8053	YES	0.7472	NO	0.7357	NO	0.827	NO	0.8672	NO	0.8691	NO	0.7909	NO	0.7998	YES	0.8775		0.5511	JQ447690.1.1420
GCF_000208405.1	69823	YES	0.839	NO	0.6766	NO	0.8376	YES	0.7552	NO	0.7946	NO	0.6802	NO	0.7675	NO	0.5963	NO	0.7048	YES	0.8463	YES	0.6912	NO	0.7289	NO	0.5944	NO	0.5251	NO	0.6385	NO	0.805	NO	0.7606	YES	0.5826	NO	0.7633	NO	0.6304	NO	0.88	NO	0.6061	NO	0.8513	NO	0.8053	YES	0.7472	NO	0.7357	NO	0.827	NO	0.8672	NO	0.8691	NO	0.7909	NO	0.7998	YES	0.8775		0.5511	JQ471785.1.1413
GCF_000208405.1	69823	YES	0.839	NO	0.6766	NO	0.8376	YES	0.7552	NO	0.7946	NO	0.6802	NO	0.7675	NO	0.5963	NO	0.7048	YES	0.8463	YES	0.6912	NO	0.7289	NO	0.5944	NO	0.5251	NO	0.6385	NO	0.805	NO	0.7606	YES	0.5826	NO	0.7633	NO	0.6304	NO	0.88	NO	0.6061	NO	0.8513	NO	0.8053	YES	0.7472	NO	0.7357	NO	0.827	NO	0.8672	NO	0.8691	NO	0.7909	NO	0.7998	YES	0.8775		0.5511	HE681314.1.1549
GCF_000208405.1	69823	YES	0.839	NO	0.6766	NO	0.8376	YES	0.7552	NO	0.7946	NO	0.6802	NO	0.7675	NO	0.5963	NO	0.7048	YES	0.8463	YES	0.6912	NO	0.7289	NO	0.5944	NO	0.5251	NO	0.6385	NO	0.805	NO	0.7606	YES	0.5826	NO	0.7633	NO	0.6304	NO	0.88	NO	0.6061	NO	0.8513	NO	0.8053	YES	0.7472	NO	0.7357	NO	0.827	NO	0.8672	NO	0.8691	NO	0.7909	NO	0.7998	YES	0.8775		0.5511	D89882.1.1550
GCF_000208405.1	69823	YES	0.839	NO	0.6766	NO	0.8376	YES	0.7552	NO	0.7946	NO	0.6802	NO	0.7675	NO	0.5963	NO	0.7048	YES	0.8463	YES	0.6912	NO	0.7289	NO	0.5944	NO	0.5251	NO	0.6385	NO	0.805	NO	0.7606	YES	0.5826	NO	0.7633	NO	0.6304	NO	0.88	NO	0.6061	NO	0.8513	NO	0.8053	YES	0.7472	NO	0.7357	NO	0.827	NO	0.8672	NO	0.8691	NO	0.7909	NO	0.7998	YES	0.8775		0.5511	JQ462185.1.1405
GCF_000208405.1	69823	YES	0.839	NO	0.6766	NO	0.8376	YES	0.7552	NO	0.7946	NO	0.6802	NO	0.7675	NO	0.5963	NO	0.7048	YES	0.8463	YES	0.6912	NO	0.7289	NO	0.5944	NO	0.5251	NO	0.6385	NO	0.805	NO	0.7606	YES	0.5826	NO	0.7633	NO	0.6304	NO	0.88	NO	0.6061	NO	0.8513	NO	0.8053	YES	0.7472	NO	0.7357	NO	0.827	NO	0.8672	NO	0.8691	NO	0.7909	NO	0.7998	YES	0.8775		0.5511	FJ470489.1.1508
GCF_000208405.1	69823	YES	0.839	NO	0.6766	NO	0.8376	YES	0.7552	NO	0.7946	NO	0.6802	NO	0.7675	NO	0.5963	NO	0.7048	YES	0.8463	YES	0.6912	NO	0.7289	NO	0.5944	NO	0.5251	NO	0.6385	NO	0.805	NO	0.7606	YES	0.5826	NO	0.7633	NO	0.6304	NO	0.88	NO	0.6061	NO	0.8513	NO	0.8053	YES	0.7472	NO	0.7357	NO	0.827	NO	0.8672	NO	0.8691	NO	0.7909	NO	0.7998	YES	0.8775		0.5511	HE681357.1.1537
GCF_000184945.1	28126	YES	0.8663	NO	0.6063	NO	0.8831	NO	0.695	NO	0.8426	NO	0.8622	NO	0.7289	NO	0.7731	NO	0.8682	YES	0.8742	NO	0.7421	YES	0.554	NO	0.725	NO	0.7067	NO	0.5065	YES	0.8229	YES	0.8187	NO	0.8368	NO	0.7758	NO	0.5824	NO	0.8865	NO	0.8338	NO	0.8617	NO	0.8414	YES	0.8703	YES	0.8365	NO	0.8478	NO	0.8284	NO	0.8644	NO	0.7727	NO	0.7981	YES	0.8719	NO	0.8018	GQ159687.1.1472
GCF_000184945.1	28126	YES	0.8663	NO	0.6063	NO	0.8831	NO	0.695	NO	0.8426	NO	0.8622	NO	0.7289	NO	0.7731	NO	0.8682	YES	0.8742	NO	0.7421	YES	0.554	NO	0.725	NO	0.7067	NO	0.5065	YES	0.8229	YES	0.8187	NO	0.8368	NO	0.7758	NO	0.5824	NO	0.8865	NO	0.8338	NO	0.8617	NO	0.8414	YES	0.8703	YES	0.8365	NO	0.8478	NO	0.8284	NO	0.8644	NO	0.7727	NO	0.7981	YES	0.8719	NO	0.8018	AEPD01000042.30.1432
GCF_000518545.1	52229	YES	0.8596	NO	0.595	NO	0.783	NO	0.7117	NO	0.8294	NO	0.7734	NO	0.5668	NO	0.7611	NO	0.8602	YES	0.8597	NO	0.7907	NO	0.6475	NO	0.7023	NO	0.6703	NO	0.513	YES	0.7138	YES	0.873	NO	0.8447	NO	0.7292	NO	0.5433	NO	0.8758	NO	0.8537	NO	0.8425	NO	0.8671	YES	0.8393	YES	0.871	NO	0.8654	NO	0.8462	NO	0.8654	NO	0.8356	NO	0.7684	YES	0.8775		0.5872	CP003368.578899.580323
GCF_000518545.1	52229	YES	0.8596	NO	0.595	NO	0.783	NO	0.7117	NO	0.8294	NO	0.7734	NO	0.5668	NO	0.7611	NO	0.8602	YES	0.8597	NO	0.7907	NO	0.6475	NO	0.7023	NO	0.6703	NO	0.513	YES	0.7138	YES	0.873	NO	0.8447	NO	0.7292	NO	0.5433	NO	0.8758	NO	0.8537	NO	0.8425	NO	0.8671	YES	0.8393	YES	0.871	NO	0.8654	NO	0.8462	NO	0.8654	NO	0.8356	NO	0.7684	YES	0.8775		0.5872	HQ757512.1.1440
GCA_900112995.1	706562	YES	0.8568	NO	0.642	NO	0.8242	YES	0.5405	NO	0.7701	NO	0.6466	NO	0.6569	NO	0.65	NO	0.6363	YES	0.8296	NO	0.5932	YES	0.6098	NO	0.6348	YES	0.6141	NO	0.8416	NO	0.7623	NO	0.772	YES	0.5378	NO	0.7633	NO	0.7147	NO	0.8865	NO	0.8127	NO	0.8382	NO	0.845	YES	0.7275	NO	0.5652	NO	0.867	NO	0.8541	NO	0.8035	NO	0.7563	NO	0.763	YES	0.8797	NO	0.7578	HQ769829.1.1443
GCF_900113545.1	495	YES	0.7632	NO	0.8102	NO	0.6361	YES	0.5484	NO	0.8389	NO	0.8035	NO	0.5045	NO	0.7485	NO	0.7774	YES	0.537	NO	0.8382	NO	0.7962	NO	0.7748	NO	0.8627	NO	0.6551	NO	0.7588	NO	0.7598	NO	0.5952	NO	0.7273	NO	0.6213	NO	0.7664	NO	0.8142	NO	0.8417	NO	0.7861	NO	0.6873	NO	0.5942	NO	0.8168	NO	0.8692	NO	0.8475	NO	0.8648	NO	0.8274	YES	0.7272	YES	0.8317	JN175349.1.1416
GCF_900113545.1	495	YES	0.7632	NO	0.8102	NO	0.6361	YES	0.5484	NO	0.8389	NO	0.8035	NO	0.5045	NO	0.7485	NO	0.7774	YES	0.537	NO	0.8382	NO	0.7962	NO	0.7748	NO	0.8627	NO	0.6551	NO	0.7588	NO	0.7598	NO	0.5952	NO	0.7273	NO	0.6213	NO	0.7664	NO	0.8142	NO	0.8417	NO	0.7861	NO	0.6873	NO	0.5942	NO	0.8168	NO	0.8692	NO	0.8475	NO	0.8648	NO	0.8274	YES	0.7272	YES	0.8317	JQ456388.1.1325
GCF_900113545.1	495	YES	0.7632	NO	0.8102	NO	0.6361	YES	0.5484	NO	0.8389	NO	0.8035	NO	0.5045	NO	0.7485	NO	0.7774	YES	0.537	NO	0.8382	NO	0.7962	NO	0.7748	NO	0.8627	NO	0.6551	NO	0.7588	NO	0.7598	NO	0.5952	NO	0.7273	NO	0.6213	NO	0.7664	NO	0.8142	NO	0.8417	NO	0.7861	NO	0.6873	NO	0.5942	NO	0.8168	NO	0.8692	NO	0.8475	NO	0.8648	NO	0.8274	YES	0.7272	YES	0.8317	GQ068444.1.1362
GCF_900113545.1	495	YES	0.7632	NO	0.8102	NO	0.6361	YES	0.5484	NO	0.8389	NO	0.8035	NO	0.5045	NO	0.7485	NO	0.7774	YES	0.537	NO	0.8382	NO	0.7962	NO	0.7748	NO	0.8627	NO	0.6551	NO	0.7588	NO	0.7598	NO	0.5952	NO	0.7273	NO	0.6213	NO	0.7664	NO	0.8142	NO	0.8417	NO	0.7861	NO	0.6873	NO	0.5942	NO	0.8168	NO	0.8692	NO	0.8475	NO	0.8648	NO	0.8274	YES	0.7272	YES	0.8317	JQ467330.1.1363
GCF_000154065.1	88431	YES	0.844	NO	0.7156	NO	0.8691	YES	0.5231	NO	0.6613	NO	0.6492	YES	0.5158	NO	0.7837	YES	0.5932	YES	0.844	YES	0.6315	YES	0.7495	NO	0.7573	YES	0.6394	NO	0.8192	NO	0.7559	NO	0.7694	NO	0.6263	NO	0.7447	NO	0.712	NO	0.8865	NO	0.7953	NO	0.8744	NO	0.8295	YES	0.8613	NO	0.7157	NO	0.8457	NO	0.8158	NO	0.8492	NO	0.7485	NO	0.8438	YES	0.8782		0.503	AY975239.1.1353
GCF_017161265.1	58231	YES	0.7716	NO	0.5677	NO	0.777	NO	0.5412	NO	0.6513	YES	0.8195	NO	0.5751	NO	0.7426	NO	0.7341	YES	0.773	NO	0.674	NO	0.7296	NO	0.5919	NO	0.6761	NO	0.6978	NO	0.7856	NO	0.7422	YES	0.5266	NO	0.857	NO	0.7546	NO	0.8662	NO	0.7864	NO	0.8766	NO	0.8183	YES	0.7038	NO	0.6101	NO	0.8463	YES	0.5585	NO	0.8496	NO	0.8617	NO	0.7259	YES	0.8729		0.5708	FJ204241.1.1419
GCF_900232865.1	2014528	NO	0.5581	NO	0.6166	NO	0.8828	YES	0.501	NO	0.8024	NO	0.8625	NO	0.6905	NO	0.7882	NO	0.7083	YES	0.66	NO	0.8456	NO	0.7993	NO	0.8315	NO	0.862	NO	0.8501	NO	0.8809	NO	0.8279	YES	0.6526	NO	0.8124	NO	0.6127	NO	0.8667	NO	0.8203	NO	0.8349	NO	0.5853	YES	0.8016	NO	0.6655	NO	0.8521	NO	0.8562	NO	0.8492	NO	0.8151	NO	0.8577		0.5952	YES	0.8812	JF145553.1.1345
GCF_900636915.1	732	YES	0.6699	NO	0.7437	NO	0.839	YES	0.7415	NO	0.8236	NO	0.8201	YES	0.5802	NO	0.8155	NO	0.7402	YES	0.5044	NO	0.7061	NO	0.5518	NO	0.7589	NO	0.8401	NO	0.5367	NO	0.8199	NO	0.8321	YES	0.5349	NO	0.6985	NO	0.7675	NO	0.8515	NO	0.8212	NO	0.8638	NO	0.8229	NO	0.6967	YES	0.5819	NO	0.8685	NO	0.8237	NO	0.7735	YES	0.6886	NO	0.8805	YES	0.7817	YES	0.8219	KF385058.1.1410
GCF_000153885.1	39496	YES	0.8393	NO	0.6699	NO	0.8734	YES	0.5112	NO	0.7841	YES	0.7621	NO	0.5647	NO	0.7652	NO	0.7665	YES	0.8602	NO	0.7841	YES	0.6321	NO	0.7426	NO	0.5826	NO	0.8146	NO	0.8398	NO	0.8021	YES	0.6383	NO	0.8426	NO	0.7587	NO	0.8865	NO	0.8524	NO	0.8448	NO	0.8484	YES	0.7988	YES	0.5445	NO	0.8728	NO	0.7716	NO	0.8185	NO	0.7524	NO	0.7694	YES	0.8797	NO	0.6341	JF221909.1.1355
GCF_900104625.1	1852388	YES	0.7645	NO	0.6755	NO	0.8831	YES	0.5446	NO	0.6235	NO	0.5791	NO	0.7728	NO	0.8266	NO	0.6975	YES	0.825	NO	0.7638	NO	0.5691	NO	0.81	NO	0.7749	NO	0.548	NO	0.8439	NO	0.7859	YES	0.5451	NO	0.8524	NO	0.8078	NO	0.8818	NO	0.8361	NO	0.8634	NO	0.7466	YES	0.801	NO	0.6306	NO	0.8347	NO	0.8561	NO	0.8758	NO	0.8447	NO	0.8	YES	0.8775	YES	0.7073	JF146160.1.1334
GCF_900104625.1	1852388	YES	0.7645	NO	0.6755	NO	0.8831	YES	0.5446	NO	0.6235	NO	0.5791	NO	0.7728	NO	0.8266	NO	0.6975	YES	0.825	NO	0.7638	NO	0.5691	NO	0.81	NO	0.7749	NO	0.548	NO	0.8439	NO	0.7859	YES	0.5451	NO	0.8524	NO	0.8078	NO	0.8818	NO	0.8361	NO	0.8634	NO	0.7466	YES	0.801	NO	0.6306	NO	0.8347	NO	0.8561	NO	0.8758	NO	0.8447	NO	0.8	YES	0.8775	YES	0.7073	JQ467436.1.1386
GCF_900104625.1	1852388	YES	0.7645	NO	0.6755	NO	0.8831	YES	0.5446	NO	0.6235	NO	0.5791	NO	0.7728	NO	0.8266	NO	0.6975	YES	0.825	NO	0.7638	NO	0.5691	NO	0.81	NO	0.7749	NO	0.548	NO	0.8439	NO	0.7859	YES	0.5451	NO	0.8524	NO	0.8078	NO	0.8818	NO	0.8361	NO	0.8634	NO	0.7466	YES	0.801	NO	0.6306	NO	0.8347	NO	0.8561	NO	0.8758	NO	0.8447	NO	0.8	YES	0.8775	YES	0.7073	JQ467052.1.1380
GCF_000265365.1	214856	YES	0.8634	NO	0.7717	NO	0.8451	NO	0.7329	NO	0.8321	NO	0.8387	YES	0.6204	NO	0.7111	NO	0.8365	YES	0.8199	NO	0.7535	NO	0.7867	NO	0.8046	NO	0.756	YES	0.6389	YES	0.6564	NO	0.5931	NO	0.8618	NO	0.8281	NO	0.7449	NO	0.8837	NO	0.8232	NO	0.7632	NO	0.8272	YES	0.843	YES	0.8159	NO	0.8265	NO	0.692	NO	0.8706	NO	0.831	NO	0.8187	YES	0.8692		0.5386	AY976008.1.1354
GCF_000429265.1	52769	YES	0.8074	NO	0.6119	NO	0.877	NO	0.7157	NO	0.8547	NO	0.8735	NO	0.5256	NO	0.6656	NO	0.6003	YES	0.8033	NO	0.7027	YES	0.5035	NO	0.7137	NO	0.8074	NO	0.8054	NO	0.8673	NO	0.8482	YES	0.7189	NO	0.8341	NO	0.7523	NO	0.8725	NO	0.8374	NO	0.8764	NO	0.5887	YES	0.8318	NO	0.5538	NO	0.8378	NO	0.8672	NO	0.8154	NO	0.7641	NO	0.7851	YES	0.7571	YES	0.8627	JQ452129.1.1342
GCF_000429265.1	52769	YES	0.8074	NO	0.6119	NO	0.877	NO	0.7157	NO	0.8547	NO	0.8735	NO	0.5256	NO	0.6656	NO	0.6003	YES	0.8033	NO	0.7027	YES	0.5035	NO	0.7137	NO	0.8074	NO	0.8054	NO	0.8673	NO	0.8482	YES	0.7189	NO	0.8341	NO	0.7523	NO	0.8725	NO	0.8374	NO	0.8764	NO	0.5887	YES	0.8318	NO	0.5538	NO	0.8378	NO	0.8672	NO	0.8154	NO	0.7641	NO	0.7851	YES	0.7571	YES	0.8627	JQ451922.1.1426
GCF_000429265.1	52769	YES	0.8074	NO	0.6119	NO	0.877	NO	0.7157	NO	0.8547	NO	0.8735	NO	0.5256	NO	0.6656	NO	0.6003	YES	0.8033	NO	0.7027	YES	0.5035	NO	0.7137	NO	0.8074	NO	0.8054	NO	0.8673	NO	0.8482	YES	0.7189	NO	0.8341	NO	0.7523	NO	0.8725	NO	0.8374	NO	0.8764	NO	0.5887	YES	0.8318	NO	0.5538	NO	0.8378	NO	0.8672	NO	0.8154	NO	0.7641	NO	0.7851	YES	0.7571	YES	0.8627	X80414.1.1415
GCF_000429265.1	52769	YES	0.8074	NO	0.6119	NO	0.877	NO	0.7157	NO	0.8547	NO	0.8735	NO	0.5256	NO	0.6656	NO	0.6003	YES	0.8033	NO	0.7027	YES	0.5035	NO	0.7137	NO	0.8074	NO	0.8054	NO	0.8673	NO	0.8482	YES	0.7189	NO	0.8341	NO	0.7523	NO	0.8725	NO	0.8374	NO	0.8764	NO	0.5887	YES	0.8318	NO	0.5538	NO	0.8378	NO	0.8672	NO	0.8154	NO	0.7641	NO	0.7851	YES	0.7571	YES	0.8627	JQ451673.1.1437
GCF_000429265.1	52769	YES	0.8074	NO	0.6119	NO	0.877	NO	0.7157	NO	0.8547	NO	0.8735	NO	0.5256	NO	0.6656	NO	0.6003	YES	0.8033	NO	0.7027	YES	0.5035	NO	0.7137	NO	0.8074	NO	0.8054	NO	0.8673	NO	0.8482	YES	0.7189	NO	0.8341	NO	0.7523	NO	0.8725	NO	0.8374	NO	0.8764	NO	0.5887	YES	0.8318	NO	0.5538	NO	0.8378	NO	0.8672	NO	0.8154	NO	0.7641	NO	0.7851	YES	0.7571	YES	0.8627	JQ465929.1.1444
