gtdb_id	NCBI_ID	aceticAcid	aceticAcidScore	aob	aobScore	aSaccharolytic	aSaccharolyticScore	autoCo2	autoCo2Score	butanol	butanolScore	butyricAcid	butyricAcidScore	dGlucose	dGlucoseScore	dLacticAcid	dLacticAcidScore	ethanol	ethanolScore	fermentative	fermentativeScore	fixingN2	fixingN2Score	formicAcid	formicAcidScore	halophilic	halophilicScore	hydrogen	hydrogenScore	indole	indoleScore	isobutyricAcid	isobutyricAcidScore	isovalericAcid	isovalericAcidScore	lLacticAcid	lLacticAcidScore	methanotroph	methanotrophScore	NOB	NOBScore	nonFermentative	nonFermentativeScore	phototrophy	phototrophyScore	psychrophilic	psychrophilicScore	rAcetoin	rAcetoinScore	saccharolytic	saccharolyticScore	succinicAcid	succinicAcidScore	sulfateReducer	sulfateReducerScore	symbiont	symbiontScore	T3SS	T3SSScore	T6SS	T6SSScore	thermophilic	thermophilicScore	anaerobe	anaerobeScore	aerobe	aerobeScore
GCF_000156495.1	387661	YES	0.8502	NO	0.6983	NO	0.8785	NO	0.6792	NO	0.7584	NO	0.8394	NO	0.7297	NO	0.7078	NO	0.8183	YES	0.8683	NO	0.5150	NO	0.7239	NO	0.6173	YES	0.6370	NO	0.5399	YES	0.8148	YES	0.7913	NO	0.8217	NO	0.7550	NO	0.6488	NO	0.8865	NO	0.8270	NO	0.8225	NO	0.8407	YES	0.8313	YES	0.8556	NO	0.8724	NO	0.7364	NO	0.8573	NO	0.8260	NO	0.8119	YES	0.8846	NO	0.8267
GCF_003033925.1	712710	YES	0.8466	NO	0.6527	NO	0.6547	NO	0.6291	NO	0.6360	NO	0.6178	NO	0.5999	NO	0.6745	NO	0.8421	YES	0.6484	NO	0.7365	NO	0.7616	NO	0.6778	NO	0.7756	YES	0.6326	YES	0.6996	YES	0.7920	NO	0.7744	NO	0.8023	NO	0.6369	NO	0.8828	NO	0.8146	NO	0.8622	NO	0.8108	YES	0.6455	YES	0.8263	NO	0.8262	NO	0.8130	NO	0.8747	NO	0.8659	NO	0.8156	YES	0.8479	NO	0.7735
GCF_000613405.1	76123	YES	0.8592	NO	0.6063	NO	0.7348	NO	0.6490	NO	0.6878	NO	0.8266	NO	0.6045	NO	0.7816	NO	0.8191	YES	0.8486	NO	0.8044	NO	0.7901	NO	0.6977	NO	0.8010	NO	0.5639	YES	0.7078	YES	0.7548	NO	0.7266	NO	0.8215	NO	0.5518	NO	0.8758	NO	0.8373	NO	0.8446	NO	0.7827	YES	0.7671	YES	0.8199	NO	0.8707	YES	0.6833	NO	0.8811	NO	0.8342	NO	0.8073	YES	0.8754	NO	0.6990
GCF_900446695.1	1019	YES	0.8331	NO	0.7027	NO	0.8543	NO	0.7215	NO	0.8407	NO	0.7871	NO	0.7419	NO	0.7572	NO	0.8463	YES	0.8557	NO	0.7062	NO	0.8437	NO	0.6963	NO	0.8077	NO	0.5678	YES	0.5715	YES	0.7897	NO	0.8161	NO	0.7841	NO	0.7143	NO	0.8865	NO	0.8096	NO	0.8504	NO	0.7451	YES	0.8216	YES	0.7778	NO	0.8042	NO	0.5771	NO	0.8734	NO	0.7153	NO	0.8546	YES	0.7417	YES	0.8522
GCF_000767835.1	176090	YES	0.8661	NO	0.5855	NO	0.8770	NO	0.6008	NO	0.7937	NO	0.8491	NO	0.6719	NO	0.8364	YES	0.7103	YES	0.8675	NO	0.7990	YES	0.7363	NO	0.7922	NO	0.8794	NO	0.8718	NO	0.8654	NO	0.8694	YES	0.8501	NO	0.8447	NO	0.8031	NO	0.8865	NO	0.8254	NO	0.8841	YES	0.6147	YES	0.8593	NO	0.8747	NO	0.8485	NO	0.7634	NO	0.8025	NO	0.8117	NO	0.7698	YES	0.8739	YES	0.8641
GCF_001652275.1	2741497	YES	0.8156	NO	0.6248	NO	0.8730	NO	0.5397	NO	0.8063	NO	0.8718	NO	0.5957	NO	0.6773	NO	0.7396	YES	0.8358	NO	0.8247	YES	0.5281	NO	0.7786	NO	0.8721	NO	0.8458	NO	0.8673	NO	0.8073	YES	0.7876	NO	0.8248	NO	0.6932	NO	0.8713	NO	0.8412	NO	0.8615	NO	0.7252	YES	0.7928	YES	0.6532	NO	0.8439	NO	0.8529	NO	0.8370	NO	0.8206	NO	0.8327	YES	0.7705	YES	0.8267
GCF_002952055.1	1986146	YES	0.8149	NO	0.7637	YES	0.5409	YES	0.7516	NO	0.6426	NO	0.6757	NO	0.5625	NO	0.7115	NO	0.7303	YES	0.6211	YES	0.5517	NO	0.7235	NO	0.6703	NO	0.5567	NO	0.5519	NO	0.7872	NO	0.7254	YES	0.5029	NO	0.7926	NO	0.7011	NO	0.7725	NO	0.7732	NO	0.8252	NO	0.8305	NO	0.5401	NO	0.6015	NO	0.6183	NO	0.8483	NO	0.8360	NO	0.8685	NO	0.7461	YES	0.8700	NO	0.7322
GCF_000378725.1	33031	NO	0.5274	NO	0.7359	YES	0.6142	YES	0.6287	NO	0.8141	YES	0.8289	NO	0.5248	NO	0.7542	NO	0.8058	NO	0.5001	NO	0.8232	NO	0.7992	NO	0.7027	NO	0.7362	NO	0.7822	NO	0.8275	NO	0.7950	NO	0.6642	NO	0.8569	NO	0.7993	NO	0.8865	NO	0.8506	NO	0.8807	NO	0.8486	NO	0.6804	NO	0.7870	NO	0.8591	YES	0.7164	NO	0.8118	NO	0.8383	NO	0.8021	YES	0.8838	YES	0.6807
GCF_000239275.1	156456	YES	0.8068	NO	0.7556	NO	0.6820	YES	0.7237	NO	0.5378	YES	0.5177	NO	0.8075	NO	0.7415	NO	0.7789	YES	0.8244	YES	0.5627	NO	0.8205	NO	0.7549	NO	0.6826	NO	0.5442	NO	0.7813	NO	0.7344	YES	0.6159	NO	0.7863	NO	0.7654	NO	0.8769	NO	0.7824	NO	0.8702	NO	0.8223	YES	0.6141	NO	0.6731	NO	0.8640	NO	0.6970	NO	0.8278	NO	0.8191	NO	0.6530	YES	0.8711	N/A	0.5442
GCF_001042675.1	78258	YES	0.6782	NO	0.5333	NO	0.8812	NO	0.5957	NO	0.8021	NO	0.8738	NO	0.6674	NO	0.7786	YES	0.5734	YES	0.8413	NO	0.8401	YES	0.5241	NO	0.8165	NO	0.8705	NO	0.8263	NO	0.8412	NO	0.8191	YES	0.7645	NO	0.8188	NO	0.7047	NO	0.8865	NO	0.7896	NO	0.8726	NO	0.7930	YES	0.8694	YES	0.6051	NO	0.8445	YES	0.6726	NO	0.7946	NO	0.8239	NO	0.8355	YES	0.8784	YES	0.7056
GCF_002240055.1	712368	YES	0.7674	NO	0.6269	NO	0.8531	YES	0.5697	NO	0.6955	NO	0.6662	NO	0.5411	NO	0.7164	NO	0.6425	YES	0.8600	NO	0.7300	NO	0.7615	NO	0.8098	NO	0.7945	NO	0.5066	NO	0.7795	NO	0.7057	NO	0.5205	NO	0.8399	NO	0.8035	NO	0.8865	NO	0.8321	NO	0.8770	NO	0.7926	YES	0.8200	NO	0.6193	NO	0.8291	NO	0.8251	NO	0.8367	NO	0.8344	NO	0.7994	YES	0.8669	YES	0.6662
GCF_006542665.1	2585118	YES	0.8389	NO	0.5984	NO	0.8563	NO	0.6643	NO	0.7967	NO	0.7649	NO	0.5422	NO	0.8232	NO	0.8299	YES	0.8591	NO	0.5309	NO	0.8476	NO	0.7461	NO	0.6717	YES	0.5248	YES	0.7461	YES	0.6449	NO	0.8581	NO	0.7987	NO	0.6192	NO	0.8686	NO	0.8246	NO	0.8182	NO	0.8090	YES	0.8642	YES	0.8171	NO	0.8246	NO	0.7538	NO	0.8747	NO	0.8670	NO	0.8618	YES	0.8790	N/A	0.5472
GCF_000155815.1	28111	YES	0.8688	NO	0.7192	NO	0.8831	NO	0.7017	NO	0.7352	NO	0.8586	NO	0.7986	YES	0.7468	NO	0.8561	YES	0.8764	NO	0.5007	NO	0.7305	NO	0.7047	YES	0.7951	YES	0.7900	YES	0.8339	YES	0.8697	NO	0.8618	NO	0.8228	NO	0.5923	NO	0.8865	NO	0.8476	NO	0.8672	NO	0.8635	YES	0.8616	YES	0.8772	NO	0.8644	NO	0.8688	NO	0.8756	NO	0.6647	NO	0.8404	YES	0.8793	N/A	0.5888
GCF_007990545.2	157687	YES	0.8348	NO	0.6520	NO	0.7546	NO	0.5110	NO	0.7209	NO	0.5339	NO	0.6079	NO	0.8480	NO	0.7424	YES	0.8241	NO	0.8111	NO	0.7169	NO	0.8107	NO	0.8223	NO	0.5965	NO	0.8501	NO	0.7981	YES	0.6259	NO	0.8555	NO	0.7862	NO	0.8828	NO	0.8035	NO	0.8693	NO	0.7830	YES	0.8168	NO	0.6492	NO	0.8322	NO	0.7992	NO	0.8697	NO	0.8632	NO	0.8022	YES	0.8744	YES	0.7723
GCF_000191065.1	282402	YES	0.8678	NO	0.5939	NO	0.8667	NO	0.6743	NO	0.8400	NO	0.7678	NO	0.7700	NO	0.8171	NO	0.8641	YES	0.8495	NO	0.7016	NO	0.8028	NO	0.7740	NO	0.8339	YES	0.5354	YES	0.7265	YES	0.7694	NO	0.7981	NO	0.7132	NO	0.5525	NO	0.8865	NO	0.8670	NO	0.8736	NO	0.8675	YES	0.8291	YES	0.8407	NO	0.8306	NO	0.5712	NO	0.8811	NO	0.8515	NO	0.8453	YES	0.8779	NO	0.8271
GCF_000238115.1	796937	YES	0.7631	NO	0.6718	NO	0.7899	YES	0.5963	NO	0.7427	YES	0.8013	NO	0.6178	NO	0.7791	NO	0.7674	YES	0.7404	NO	0.6047	NO	0.7150	NO	0.6836	YES	0.5322	NO	0.7633	NO	0.8045	NO	0.7176	NO	0.5854	NO	0.8499	NO	0.7925	NO	0.8083	NO	0.8601	NO	0.8673	NO	0.8534	YES	0.6697	NO	0.7505	NO	0.8628	NO	0.7063	NO	0.8601	NO	0.8382	NO	0.7623	YES	0.8532	N/A	0.5957
GCF_000233955.1	454154	YES	0.8495	NO	0.7239	NO	0.8535	NO	0.7389	NO	0.8410	NO	0.8611	NO	0.7410	NO	0.7785	NO	0.8537	YES	0.8746	NO	0.5830	NO	0.7652	NO	0.6643	NO	0.5895	NO	0.5148	YES	0.8025	NO	0.5017	NO	0.8822	NO	0.7472	NO	0.5918	NO	0.8865	NO	0.8266	NO	0.8504	NO	0.8383	YES	0.8572	YES	0.8721	NO	0.8600	NO	0.8102	NO	0.8747	NO	0.8017	NO	0.8334	YES	0.8778	N/A	0.5911
GCF_000340375.1	31973	YES	0.8194	NO	0.6383	NO	0.8821	NO	0.5182	NO	0.7966	NO	0.7077	YES	0.5115	NO	0.5563	NO	0.7128	YES	0.8505	NO	0.8261	YES	0.6016	NO	0.7339	NO	0.8587	NO	0.8017	NO	0.8543	NO	0.8567	YES	0.5619	NO	0.8554	NO	0.7772	NO	0.8865	NO	0.8655	NO	0.8607	NO	0.8216	YES	0.8258	NO	0.8196	NO	0.8522	NO	0.6524	NO	0.8026	NO	0.7894	NO	0.8356	YES	0.8707	YES	0.7798
GCF_000154525.1	46506	YES	0.8688	NO	0.7192	NO	0.8831	NO	0.7415	NO	0.7510	NO	0.8645	NO	0.7547	YES	0.6578	NO	0.8745	YES	0.8764	NO	0.5510	NO	0.7119	NO	0.7294	YES	0.7415	YES	0.7741	YES	0.8237	YES	0.8636	NO	0.8800	NO	0.8175	NO	0.5912	NO	0.8865	NO	0.8394	NO	0.8353	NO	0.8628	YES	0.8646	YES	0.8803	NO	0.8329	NO	0.8510	NO	0.8756	NO	0.8210	NO	0.8465	YES	0.8692	NO	0.6152
GCF_018128245.1	712362	YES	0.8225	NO	0.5892	NO	0.8234	YES	0.5316	NO	0.7306	NO	0.6184	NO	0.6123	NO	0.8353	NO	0.7307	YES	0.8395	NO	0.8005	NO	0.7195	NO	0.7664	NO	0.8282	NO	0.5867	NO	0.8405	NO	0.7541	YES	0.5668	NO	0.8524	NO	0.7761	NO	0.8865	NO	0.8665	NO	0.8782	NO	0.7527	YES	0.7400	NO	0.5749	NO	0.8345	NO	0.8305	NO	0.8367	NO	0.8408	NO	0.6749	YES	0.8534	YES	0.7800
GCF_000192225.1	710239	YES	0.8302	NO	0.7664	NO	0.5743	NO	0.7007	NO	0.8466	NO	0.8047	NO	0.5558	NO	0.7632	NO	0.8572	YES	0.7566	NO	0.8086	NO	0.8454	NO	0.7831	NO	0.8569	NO	0.6038	NO	0.5609	YES	0.7207	NO	0.7345	NO	0.8139	NO	0.5791	NO	0.8828	NO	0.7494	NO	0.7662	NO	0.7109	YES	0.6143	YES	0.7048	NO	0.8115	NO	0.5346	NO	0.8394	NO	0.8311	NO	0.8382	YES	0.7084	YES	0.8610
GCF_000413315.1	671222	YES	0.7965	NO	0.6834	NO	0.8564	NO	0.5125	NO	0.7948	NO	0.7423	NO	0.6554	NO	0.6521	NO	0.6745	YES	0.7126	NO	0.8166	NO	0.6616	NO	0.7709	NO	0.8317	NO	0.7869	NO	0.8326	NO	0.7926	YES	0.6044	NO	0.8163	NO	0.7546	NO	0.8808	NO	0.6614	NO	0.8813	NO	0.7290	YES	0.7017	YES	0.5208	NO	0.8304	NO	0.8647	NO	0.7124	NO	0.7963	NO	0.7523	YES	0.6254	YES	0.8656
GCF_001262015.1	589436	YES	0.8630	NO	0.6446	NO	0.8781	NO	0.7107	NO	0.8151	NO	0.7847	NO	0.6620	NO	0.8316	NO	0.8634	YES	0.8751	NO	0.8153	NO	0.6284	NO	0.7582	NO	0.8468	NO	0.5691	YES	0.7725	YES	0.8331	NO	0.8459	NO	0.7099	NO	0.6279	NO	0.8865	NO	0.8552	NO	0.8623	NO	0.8399	YES	0.8106	YES	0.8720	NO	0.8253	NO	0.5923	NO	0.8811	NO	0.7647	NO	0.8259	YES	0.8682	NO	0.6410
GCF_000413475.1	1338	YES	0.8618	NO	0.6269	NO	0.8767	NO	0.5963	NO	0.7777	NO	0.8754	NO	0.7394	NO	0.8500	YES	0.7156	YES	0.8390	NO	0.8154	YES	0.6538	NO	0.7898	NO	0.8714	NO	0.8612	NO	0.8723	NO	0.8795	YES	0.8611	NO	0.8312	NO	0.7649	NO	0.8865	NO	0.8457	NO	0.8835	YES	0.6913	YES	0.8690	NO	0.8624	NO	0.8306	NO	0.5555	NO	0.7945	NO	0.8094	NO	0.8174	YES	0.8787	YES	0.8356
GCA_000613465.1	291645	YES	0.8320	NO	0.7315	NO	0.8831	NO	0.7460	NO	0.7453	NO	0.8263	NO	0.7082	YES	0.6249	NO	0.8286	YES	0.8660	NO	0.5313	NO	0.7149	NO	0.6860	YES	0.8086	YES	0.6934	YES	0.8032	YES	0.8428	NO	0.8748	NO	0.8107	NO	0.5542	NO	0.8865	NO	0.7882	NO	0.8526	NO	0.8507	YES	0.8643	YES	0.8434	NO	0.8549	NO	0.8590	NO	0.8811	NO	0.7570	NO	0.8612	YES	0.8617	NO	0.8220
GCF_000012845.1	823	YES	0.8463	NO	0.6560	NO	0.8575	NO	0.5618	NO	0.7397	NO	0.8249	NO	0.7352	YES	0.5084	NO	0.8123	YES	0.8677	YES	0.5106	NO	0.7561	NO	0.5840	NO	0.6708	NO	0.7098	YES	0.8192	YES	0.8429	NO	0.8524	NO	0.7571	NO	0.6383	NO	0.8865	NO	0.8363	NO	0.8477	NO	0.8475	YES	0.8512	YES	0.8287	NO	0.8498	NO	0.8637	NO	0.8811	NO	0.8027	NO	0.8591	YES	0.8757	NO	0.8296
